Type,Size,Algorithm,AvgTime
Random,1000,Insertion,973.566
Random,1000,Shell,436.879
Random,1000,Quick,146.037
Random,4000,Insertion,1665.745
Random,4000,Shell,566.275
Random,4000,Quick,296.887
Random,6000,Insertion,3758.437
Random,6000,Shell,874.245
Random,6000,Quick,462.425
Sorted,1000,Insertion,2.47
Sorted,1000,Shell,18.237
Sorted,1000,Quick,524.945
Sorted,4000,Insertion,9.237
Sorted,4000,Shell,96.704
Sorted,4000,Quick,8314.275
Sorted,6000,Insertion,15.549
Sorted,6000,Shell,194.283
Sorted,6000,Quick,22910.154
Search,100,Sequential,2091.6
Search,100,Binary,3595.9
Search,200,Sequential,2316.8
Search,200,Binary,687.5
Search,300,Sequential,1241.6
Search,300,Binary,754.3
Search,400,Sequential,6295.9
Search,400,Binary,975.1
Search,500,Sequential,6041.7
Search,500,Binary,1050.1
