Type,Size,Algorithm,AvgTime
Random,1000,Insertion,1015.087
Random,1000,Shell,343.316
Random,1000,Quick,121.0
Random,4000,Insertion,1643.083
Random,4000,Shell,512.129
Random,4000,Quick,274.262
Random,6000,Insertion,3679.158
Random,6000,Shell,797.587
Random,6000,Quick,448.991
Sorted,1000,Insertion,2.191
Sorted,1000,Shell,16.962
Sorted,1000,Quick,450.616
Sorted,4000,Insertion,8.446
Sorted,4000,Shell,89.483
Sorted,4000,Quick,7539.612
Sorted,6000,Insertion,12.341
Sorted,6000,Shell,130.787
Sorted,6000,Quick,15712.075
Search,100,Sequential,1295.9
Search,100,Binary,912.5
Search,200,Sequential,1246.0
Search,200,Binary,475.0
Search,300,Sequential,4358.2
Search,300,Binary,508.3
Search,400,Sequential,2337.5
Search,400,Binary,695.8
Search,500,Sequential,16633.4
Search,500,Binary,612.5
